status	path	src_sha256	program_src_sha256	notes
different	cards/origins.c	cbd2cc7e4e3f418f392406df156012e97bb99359f75546bd38766f8ac760ca7c	afc757832c0ffaa93e0bd96b8f2c733fd8226aaaff34f49c1a32b760b0bb63a9	none
missing-in-program	cards/overgrown_tomb.asm	7f3990c625dbe75d2b039471ba38f63397ba31de64bfb05aa02ec528a94ffcca		none
different	cards/planar_chaos.c	f42e38a0fe765ab6dc37ced8f67c91f795341ac23ea3f6766d3e552f70fa69e3	4706d2d888abcd180751a09ac84531bdc375ab954be6f5c94ee078a786ca501b	none
different	cards/planechase.c	e492a68357c691f750798518c962ffd1212690d8fe3048e432931849c4e0889c	1a3e3a00d24bd08b486c4768e39a3c855c39c7e5ac5931c6d43d796f1424ae52	none
different	cards/planeshift.c	dcd7cdcddb78b7e375ecd1007bf240b83276c4b47d5a697f391108a539a7960d	5b2ed9234bcadae0a42228116f0abe9374fddb282573a667925140adf084a131	none
different	cards/planeswalker.c	781bcc4862d94db1f1e4c4801d7bf1cd54dc0e1cfa52f71ad6721055ec30f948	5fd6d4b4021eefb92c8583c1b6eaeb1823c4860554ba01553c74bde57ca69f58	none
different	cards/portal_1_2_3k.c	38c609e5ffa4942467598e2cf0771a1a62200b9818d687568d0180b502eca517	bfa6e9047523115b5e26feb74b875cf38d60d077f24389097e9e432fc98240be	none
different	cards/promo.c	05cebb398b505d0bdda21306427f40c706a2caccc029ef006ddc3071e5f386d2	b33dbd1408433c2784c5ac697aca7f254951e6901de1bd4d514e4633b25f81d8	none
different	cards/prophecy.c	225acf9f7e1d284b5074388c05080d5fdd5354c998fe52d227226f2d2172314a	e8394f388e116c4618360d0ecaf568708bd0be5e756165c050f71e2814c46f7d	none
different	cards/ravnica.c	c884419807faf0a00c6bb223b021b173ac3059e207f56451f9d94db52ed8d655	b842292c7b28dbb0db941d675bd5be8d67685e2f5138c5f046489167857e02ef	none
missing-in-program	cards/recoded_cards.c	158576f014e030d5bce471451260cf02d1c110836ef1836a61dab853cb673af0		none
missing-in-program	cards/red_creatures.c	5ec13e5e020aa943932a507985e91eedfe3268854dca79ba955f86e17dd49545		none
missing-in-program	cards/red_enchantments.c	dbf9f8d15b65e38a4a32903c264cee065af0d3c13b98c33ac76a5a289ac99ad3		none
missing-in-program	cards/red_oneshot.c	b57827ac1f062b9029d72e17fd620c331eeddb8d3981f52080130eb571b16183		none
different	cards/return_to_ravnica.c	5a0e9404c8f26a074e6dd31a647e1fec45c0fa0f5dbe27e38a48519b9138e514	371064640f55e08b1ba99dfe901ba039b669a05eb5c4b2e60aa1a80bb26e6061	none
different	cards/rise_of_the_eldrazi.c	99534b6126168ee2001f39162e678e5be2f6a0e6518b9e9d87282b7582997272	607dcaac5f4480ec4164156e8b2f63095d37569b915aee19c4bcd5bf28ea42a6	none
same	cards/sabertooth_nishoba.asm	a79b7de9e2f0cea63746cf821378a17ba724e5511f571842c5507358c5044509	a79b7de9e2f0cea63746cf821378a17ba724e5511f571842c5507358c5044509	none
missing-in-program	cards/sacred_foundry.asm	b9c0dcc58c7e2ff1bffa61e7f945e5927e2bae2030f00c3b807d7950ab8f337a		none
different	cards/saviors_of_kamigawa.c	ee9f6040d603b153d34892fb992fd3cbd39f2b6e8f8232f66650928eaae1ee5d	d8ac01c8450fcd209153f62ab45e4d346be7fc6636823a87b6dd9d71fc056e61	none
different	cards/scars_of_mirrodin.c	4f35ae478d767dd21698ed182829d48f7173cb1ece702d7d1036e05a15709467	15ece7405ca7e80495dd4ef8fc57e5b88d7a2d2f882f1fbb6c7807c6368a228c	none
different	cards/scourge.c	d1f30f5a7e3d2f7dbdab19a9c9a1db361949ca26c3f6fb87f7a0ed5bfb37aa9c	c9e5178792ecdf2e72247dbd17bef40a6bbe84be14e2e974e4c908273a10d432	none
different	cards/shadowmoor.c	aaa821ec469f35c9cf6383dd315a8b63f134b63d1cb819caa728edb7c18327e0	5f5a9a4d80bb894e2ed8d868632c842fcd2b4f1d2e38b5942f3b5a4d3858b032	none
missing-in-program	cards/shadows_over_innistrad.c	f0619d1e366c98386ff7c74cabf3d863ddb11a5cae591e635fe75bc19100068e		none
different	cards/shards_of_alara.c	c8ab233f0070687f6ab375510a63004f7b8e141f22b202fbee37c2bb950b6a45	3cec08373282b53ae67949afa87716cd835eeabfc159e68df7eabdb49591776d	none
missing-in-program	cards/steam_vents.asm	ef438dde32b5d58f6fbffba8835d26aea1cc9d83e4bc2944faf890f9428af133		none
missing-in-program	cards/stomping_ground.asm	8d7d50d64a9b072ffebf848a44af50e535ab447a00535d0303035b44f0ceb6a2		none
different	cards/stronghold.c	514f381e482ecaf18f86e4b0dbfa63774ef9e7bb0820bc8ea3350c58d943a331	9cbfc31e56b21a0716f54221f5af49fe2fc173fd3f5d00f0ed622f663c2f6753	none
different	cards/tempest.c	d5d79d552517ca859df2fe1c83bfae462af142c84a4efada06dc1a5175ee36dd	934f0410e509483999edd1e3027ce90e35d8509b8184d31b8e0a16db84fd2c8a	none
different	cards/the_dark.c	5ef1bf2c539325c1f1cde866a96cf87e87c22cfcb3be0055d55ef67883bd1bd2	233b204c42deddb8d8b12eaaa3154e4bf4f830587d6684a84db08bbdbb73a95a	none
different	cards/theros.c	c4fd54d19938e92a0e28e2ffb703f16c1a4282b2daa307209d81e21e0c907b44	6eef31ce1d6477ccd071b27a1d745f5c7d97418065e1628e6bd418ea1ea49f6c	none
different	cards/time_spiral.c	a9c532293b35b0c4aec4c41059d2dbdec7854dd2fd0db6ff265b0e4717a97f15	347bab06adf2f051679d06e657a191361255e865c74df67d2524edce5c16cc75	none
different	cards/tokens.c	ff4d79ad3b4d78c52ecb4b41b3f2251f6ba866982398d0b648ab93699131266b	f281168f6888d42cc0a0c9c6a8863eab999389b1bd68cd24ed847fe050a313bb	none
different	cards/torment.c	aa88476f28f52d04ee47587bf74fc796dade2d9ed7ffd0fb8ebc09c96207e237	cf61f2695aee2155c9967882b3a663e5da5370cf33693d4ac85b560ab490e01f	none
different	cards/unglued_unhinged.c	a9456a7d662d11cfc8a0d0b9686d239f617fd826166c71e3072c9d3fb026a7a5	ea8fba97b56f47e1ea89edb09160695ebc284aeca025dc83fbd632bb4a707864	none
different	cards/unlimited.c	ff25e0295394a0cd9f64db093c02c3cadfc30fc8aa093977d4256618cd19ff15	1f33e8266ab68ce9fceaf28c64869fefc89f35e2cde9d427bb0efa949cc19d68	none
different	cards/urza_destiny.c	56c5dcb0c6a5a5597ad610c40bd57d17ee7a0565efb2f28406b90a790249fa05	200b03f5e6410ae0486a77548cd1c6d16e80705931ab947306034a3574654a35	none
different	cards/urza_legacy.c	f83da7f792d75577a10aad8a6d272c986eb9260d94d79759dada09c05efba1f7	fee453a87644997e923361b368c2cbfd5b0898aa1cb030a9e3947861f911f915	none
different	cards/urza_saga.c	d42c499503e61aa34f386b829e962ea260d072cb9c4a497ff259c0e0abc3aa8f	718667fe3878954783d59448a2725f931427f86e56e415e4f9eb7cca5bea9794	none
different	cards/vanguard.c	a466acac8e9545f8dac67cdc1d2ad2d120634e945ec49dd05187279127592ae3	a8b058c144ccacd86b8ca37f1dd1f30424a0012120515a87cb3be622426b4781	none
different	cards/visions.c	4c414e036125b140bafcf91c8435ddbfa607dbbfee7f18ad8dad4273c6eb0521	17158dea506f1ab419fe33d8f50a187951bc5c9e28d301363f157895976b7a73	none
missing-in-program	cards/watery_grave.asm	3f294c00d52960e943e70ce39972b057ba1c4aa57da8e1464784f8d35b782ae0		none
different	cards/weatherlight.c	29dd881762bc65c1fbed1e2fb24243ae9f1a28a5f7c9350f290a559d034d4305	f93331983031d6c27190b454748c030ed741cd77c1416b0f1eaeb1a2a629a0c3	none
missing-in-program	cards/white_creatures.c	36fad0045ded501576c578581f673eec4e83f8fd3235ff916edb2269702cee9a		none
missing-in-program	cards/white_enchantments.c	d611d14bc368cbd664180a972e239f8fd320600e1a76db6fe874192c0440408a		none
missing-in-program	cards/white_oneshot.c	2c8bb26d67d0b45ed9db6b3c374fb4215ad6893257df1f126d50690b42e8092a		none
different	cards/worldwake.c	73afa3c0b5946b3b965cd6fc4203bf57a961f945c42fc1d8363af93772223f1c	426f1f5bb7d815cbb78104550e94bcef9fc1589ea5cea34c97a2c915930eb4ae	marker-checked
missing-in-program	cards/wurms_tooth.asm	1a1f84a64c2bc4c7adfe03bddc740706fda082bc82d2e4b901e488560404ec8f		none
different	cards/zendikar.c	14f95587be4f7a10ab5e54e39ba76768cec1f7a9bb37867bb7966c4bded56bfc	75e1ed14570c7f3ead1ef39dced94334ff87e7691a70f0632196feb3e6e8f458	marker-checked
missing-in-program	deck/.gitattributes	366a3c741946d1886b9402ff687955196dfabd4cc014602ea9cc56335bb797f9		none
missing-in-program	deck/.gitignore	88c3b4922462ff261019ee7cfb2a2a461440552d477b27f6d5e52b56123ab7b6		none
missing-in-program	deck/DeckDll.def	b0d10519e09d2bf4197505f9e9db97fef6ad8739b8cda454d78043d0992ef60d		none
missing-in-program	deck/Drawcardlib.def	14f3a7c7631d689aea4f704413a502c98549311ddb657399206dc5d34a6ed7f1		none
missing-in-program	deck/File.cpp	f5c4cd17e1306e85b3c18f5f6ef28cdb91bdd26c6ccbecd5f2f031a6a96c7fde		none
missing-in-program	deck/File.h	294a1426f7a0c9d2be9dfdc7823f34ca42adace48d02ccf10c1e45fb3021b9b9		none
missing-in-program	deck/Makefile	299595b4ae6557be9e12b3451e70a58a58e1675e8f493386d76a565c3019a055		none
missing-in-program	deck/deckdll.cpp	19c671993380b68d25f37fdddeb23996a704d7641914e38ebabf513f93a987bd		none
missing-in-program	deck/deckdll.h	43941628f484a72fbbfc88afc20b340ccb589c348c3194c90659f50697ef5c8a		none
missing-in-program	deck/deckdll.ico	f1877c5bfbb522d9437e83e70ae1a49590b55ccbde2440e6ba8d038ea72b1672		none
missing-in-program	deck/deckdll.rc	94a7ddbfa2d94d477eba91d705cd0d03e41ea563edee9aca2425f24865f1cba4		none
missing-in-program	deck/image.def	3cd38a50a02e19c8ee9f47ac54b09bde308568f625065a8555c00d0976a6bc72		none
missing-in-program	deck/resources.h	e9d71cf25101498eaeaa281a1ef5fef3e7b97664dfb9469cb0f651d769889557		none
different	defs.h	a57b411a00d8fcb794e03e160aecc6175ae168469d881f3b645980d3d823b4f8	53e727a02d5a1b92fc996f658c74b47a51f5da7c563fab2df176f25f1a24a9e3	none
missing-in-program	deploy.bat	ce550d2088eeb00c14706f0d60134b336575e7af13c824f1f382154bd8d0450d		none
same	dmp.pl	9ebe1a0b20539a552c52cca982a9d44dc26ef7c5c8cd5072f314ff5a33441e9a	9ebe1a0b20539a552c52cca982a9d44dc26ef7c5c8cd5072f314ff5a33441e9a	none
missing-in-program	drawcardlib/.gitattributes	155f345115dabead5c992424215660a533e69580a92e66a3a25f04c01003109a		none
missing-in-program	drawcardlib/.gitignore	cb630815c44fabf80c6f675d24ab30d421e9ec6387bc7569c54c70a4af6448c5		none
same	drawcardlib/Cardartlib.def	0325e0263e27f16743e6279249eca578ae5cb158d625c4a79389ee46b474cbaf	0325e0263e27f16743e6279249eca578ae5cb158d625c4a79389ee46b474cbaf	none
same	drawcardlib/Drawcardlib.def	9a8c53de15a8c83632f88b130c2bf13f92e4b8941af632f80317be9d0cbabdfd	9a8c53de15a8c83632f88b130c2bf13f92e4b8941af632f80317be9d0cbabdfd	none
different	drawcardlib/Makefile	9d7af94619a7d69020afeb57a9dc42afeba75958c6bed38cebd852e1ecb854b4	b0333a741392a5349ab70f477644c00c699a8cb60d9cc5324168cea98420a566	none
different	drawcardlib/config.c	60d89bb0497c9d1ec7dcf0a67695b3c961b811121f3833d8d4225bc2509381dc	5694a07752d169792d68b908b3b4ca33e05317704856a8d2b666b34a5c4bfb1d	marker-checked
different	drawcardlib/drawcardlib.c	1a32082e85505dbb1d4d93be4d2edff44074238964e592b292ea627eaa79ffb6	9ebb2b7163ea43d16802231d84b034eeb50edac32cb77baa658d00f778f0c0a3	none
different	drawcardlib/drawcardlib.h	3c87579b790813282d1cc8372a399b0d22e4088d64927419e77ce53aaf8dd484	06db1aff5f1e6a059c12c9df4f4e61b57d153b330ea89af08ae560318fcaa9b4	none
different	drawcardlib/drawcounters.c	9308de33c87e49e7960e09167ab6c57d7419280f10b2400aca76f243101ad09e	f80e2c38759ec68ad81cf77bb1e0289b7cea3d85481118510a8ae431d199bb6f	none
different	drawcardlib/drawfullcard.c	ae1e98738075a100b8c81625763e5ec162c1287520a541bf4dc76722c1ebb8fc	524c8f2a7786dde3157cbc0f01b6160969629d03070565471a3735f5a0895a8d	none
different	drawcardlib/drawmanatext.c	b347faa36a74ab725125fe40cb44fdee4371bdd550a3ebce18241e0935211a27	da06b9910faa6fbc5bd43cfe5c36c9d5832ac7ce7ce8174afcf1e33b9f73e7af	none
same	drawcardlib/gdiplus.h	6f474bcd36533839acca001de76ab496baf6b061aa824828a4760552fd52d65e	6f474bcd36533839acca001de76ab496baf6b061aa824828a4760552fd52d65e	none
same	drawcardlib/get_displayed_card_instance.asm	d23c4a83e436e362f519d9bfa649aac62647c14f6999efbad21cfbc7cc9e5311	d23c4a83e436e362f519d9bfa649aac62647c14f6999efbad21cfbc7cc9e5311	none
same	drawcardlib/image.def	3cd38a50a02e19c8ee9f47ac54b09bde308568f625065a8555c00d0976a6bc72	3cd38a50a02e19c8ee9f47ac54b09bde308568f625065a8555c00d0976a6bc72	none
missing-in-program	functions/.gitattributes	e15a07f1b88fd9f1d514ba92cc4cb1c152ef9d327bf7093d3d242d95d23ecf4d		none
missing-in-program	functions/.gitignore	c9f7dccaeb8ff1710514c6efad8dc81274003d29e9355018f7615219732f6f5c		none
different	functions/abilities.c	629a53b69be76a266bd1ad95b09b7255d2d06746393cd597a9f35916eb8a10d3	0d60ad14335d11d05230febb3e5c4cc0ecda0ccc930ab912d38617899f8da409	none
missing-in-program	functions/ability_effects.asm	876dec5aae07260a6bd6226a47005e41c6b28dfecb74c90043f5feba88b9ee0b		none
missing-in-program	functions/ability_icons.c	d6be0985ff6e573de4e98bad1ae81f887cc0d50c79b90868dc838d2cc08e91df		none
missing-in-program	functions/affect_me.c	2ca039751e91301910848d9d1244faf9a2c919ec2c8184c9352f87fadc42fd47		none
different	functions/ai.c	eaf41db16de8fa0930f0ed73186545f4f6cfb6e0fc2bbb9e28c6f9b45a69715e	f71c6884671e222d13593df081d6a1e86a4c752a1e53c544516f958e923f7ca0	none
different	functions/auras.c	7144100a4c332fb06e030b644baf1905b55dfc3e6eb97a2e969f3a22e36447a8	7bca5aaaa4590929b6df18ecd6a2d1f2e69f8a2597a4875db39b856fac1992ad	none
different	functions/boost_creature_type.c	f675bc9c8d149f28526a51a6da749eaa38bb03e39d9f2e0066faf2f6e4751d96	0791ce0be7217c6680831e88e69770a659201f3433fb0cef7274d1d9d437aaad	none
same	functions/call_card_fn.asm	1b881e11d7e176728d0a7a880321350922ce18c9fa2ea860719369102eac59fb	1b881e11d7e176728d0a7a880321350922ce18c9fa2ea860719369102eac59fb	none
different	functions/challenge_mode.c	510eb02c6196a081090a87b61a710e64e9bd17c76f7f05978f0f93b5435288c8	3183b556d1c684c0643162e8427b171b2a3216bdb9bf58142837a0ea917ebc72	none
different	functions/count_graveyard.c	60e742c8818faddfe26fd721dff1b479da7ee7f07d6e457ef247ec496bfcff46	255498092ca4142e387b08bbaf4acf9e1946f327476274c9f8c6aacc6b8548b8	none
different	functions/counters.c	0c52b2d79937c062cfdb9bb0352a5565e4592e336fa4e3d9369e354a209d42c8	5da36c9be99886a5bfa1fddbe3c61df6f262b3245e73c7059784d59535e7b04c	none
different	functions/damage_effects.c	18c292e046b11474784e641cdc95a28c884e5213378a648382f3ab57b50913c0	a32000f9417626bda287681fcfb4bb770ae9f3a1cd4624a3fd3633111f83ffa7	marker-checked
different	functions/deadbox.c	b4b5d0c49e814efab0552a90a0c7c843ca11884cb4b93bbb7bce979b05c32c38	1eed84e460d30b4b27552afae33213718d1ac4d4a112fa391c44a980603ecbae	none
different	functions/deck.c	ea90685eed63798c34cff3c05f863cc8467de3ba2b8087e8ef0e533b8f8223be	e513067263aac3db2f7f22c93339daee98f7cb21f902eae5705de54626840783	marker-checked
same	functions/dialog.c	64f19fc27efc717298ce09111c9791361cfccc3622b242be4c962698f5e8943c	64f19fc27efc717298ce09111c9791361cfccc3622b242be4c962698f5e8943c	none
same	functions/display_error_message.asm	f76c536016798e0a36b57a4e58c9983ff3959febdb12bcf6051e92109835e38f	f76c536016798e0a36b57a4e58c9983ff3959febdb12bcf6051e92109835e38f	none
different	functions/engine.c	a575cca988bc1cfcb822e3153f4835ad6f190451beb128d48e99e47d33b87aad	70b6d641aba251aa96f573ea5a6bbca83c4e511cf35969ed67766440522e1dcd	none
different	functions/equipments.c	ddd22bd77543ff95de7b67323a1caa329cfa9c43ce00213887de9d5db0e713e5	be9d72a3526b99d7996da6c465db40b06b5c24949187e19e4adc57081db97040	none
different	functions/events.c	269f752175bbfbdb6b753b283c831ed2b09290120f5a7b2189a15931fb4453cd	6b910f2de7ed7d24b186eb2df6c3354bfdd7fa5c6e07d7797560d8047021eaf1	marker-checked
different	functions/exiledby.c	c9b805e91a259c28abd983ee13c2096372892eb2d05ef6bfd33d54c616c87469	cc959cd4d22e7753c71b0bd4e388ecb42fc78c63903199173952b8689ad3b66b	marker-checked
different	functions/functions.c	f532e7dc783104fd94ca273a7714bed331f7ef6494036e05dc387026012f09fe	53e0f0b6fee4e026dd72413c768ea8877a096c699dcd2d97658bb43b397ab0c2	marker-checked
missing-in-program	functions/gain_control_and_legend_rule.c	2527b943c458a3361eff413e9ee59534d8ed5364eca57bc2e1f4774be8e16e56		none
missing-in-program	functions/generic_life_artifact_charm.asm	5f90f3928a8d2eec26e6c52574a520feed53dfac1a791ed2c8008be3d164bfc4		none
same	functions/generic_protection_from.asm	75b196566d4469c7bb7ea7ac2f2d12a40ed4120e064f185dce40980b3078f99e	75b196566d4469c7bb7ea7ac2f2d12a40ed4120e064f185dce40980b3078f99e	none
missing-in-program	functions/get_card_instance.asm	fac41c2640038647e5ab1b708dbeb31c2e4ba81cd38d03d22c8fce588291e455		none
same	functions/get_power.asm	eb90ea798036b33a944daf7c64ffd352c5639dd1b13419c8b8f236c005691276	eb90ea798036b33a944daf7c64ffd352c5639dd1b13419c8b8f236c005691276	none
different	functions/global_checking.c	6d803597425ad6dc8f5dcef48f6f845320a64865e90eed5854ebb3022914624c	a9f049fee69f66975d6b2208cf691d9271d69f3d8af02b725e80e3b3a454ad09	none
different	functions/has_creature_type.c	88ff84887a6a4ec6c920e557c320a5de72ae368e212f9c8a5ba70ead4522e1fe	84959793abc47e136ff6dec9c422cc74774d46d91b11e7a3ad55bc943fea988b	none
same	functions/has_threshold.c	4ed017f9588bf03ed39a8edee9fcdc4f101a62d883e62ccb302a63e6bd155d31	4ed017f9588bf03ed39a8edee9fcdc4f101a62d883e62ccb302a63e6bd155d31	none
same	functions/helper_functions.c	93ad37a6bdc1d1a8895da1e1b254bc830d35ac61ec2a916b1a3f7785effdb6e5	93ad37a6bdc1d1a8895da1e1b254bc830d35ac61ec2a916b1a3f7785effdb6e5	none
